Ad5	290	72
Ad5	291	73
Ad5	292	73
Ad5	293	73
Ad5	294	69
Ad5	295	72
Ad5	296	71
Ad5	297	71
Ad5	298	72
Ad5	299	72
Ad5	300	72
Ad5	301	72
Ad5	302	73
Ad5	303	73
Ad5	304	73
Ad5	305	67
Ad5	306	74
Ad5	307	74
Ad5	308	74
Ad5	309	72
Ad5	310	73
Ad5	311	74
Ad5	312	73
Ad5	313	73
Ad5	314	71
Ad5	315	73
Ad5	316	73
Ad5	317	50
Ad5	318	63
Ad5	319	75
Ad5	320	75
Ad5	321	75
Ad5	322	75
Ad5	323	72
Ad5	324	76
Ad5	325	77
Ad5	326	76
Ad5	327	72
Ad5	328	73
Ad5	329	71
Ad5	330	65
Ad5	331	68
Ad5	332	80
Ad5	333	70
Ad5	334	70
Ad5	335	87
Ad5	336	89
Ad5	337	86
Ad5	338	85
Ad5	339	85
Ad5	340	84
Ad5	341	82
Ad5	342	86
Ad5	343	79
Ad5	344	90
Ad5	345	90
Ad5	346	90
Ad5	347	85
Ad5	348	82
Ad5	349	83
Ad5	350	86
Ad5	351	77
Ad5	352	94
Ad5	353	96
Ad5	354	94
Ad5	355	95
Ad5	356	92
Ad5	357	91
Ad5	358	73
Ad5	359	104
Ad5	360	109
Ad5	361	108
Ad5	362	109
Ad5	363	110
Ad5	364	87
Ad5	365	108
Ad5	366	112
Ad5	367	112
Ad5	368	113
Ad5	369	117
Ad5	370	118
Ad5	371	118
Ad5	372	115
Ad5	373	115
Ad5	374	117
Ad5	375	115
Ad5	376	117
Ad5	377	112
Ad5	378	117
Ad5	379	112
Ad5	380	121
Ad5	381	124
Ad5	382	127
Ad5	383	127
Ad5	384	122
Ad5	385	126
Ad5	386	131
Ad5	387	134
Ad5	388	131
Ad5	389	138
Ad5	390	138
Ad5	391	139
Ad5	392	139
Ad5	393	138
Ad5	394	136
Ad5	395	138
Ad5	396	106
Ad5	397	117
Ad5	398	136
Ad5	399	129
Ad5	400	100
Ad5	401	90
Ad5	402	132
Ad5	403	139
Ad5	404	139
Ad5	405	137
Ad5	406	138
Ad5	407	136
Ad5	408	136
Ad5	409	98
Ad5	410	137
Ad5	411	136
Ad5	412	134
Ad5	413	132
Ad5	414	139
Ad5	415	138
Ad5	416	140
Ad5	417	140
Ad5	418	126
Ad5	419	139
Ad5	420	128
Ad5	421	140
Ad5	422	139
Ad5	423	138
Ad5	424	138
Ad5	425	137
Ad5	426	140
Ad5	427	131
Ad5	428	140
Ad5	429	140
Ad5	430	140
Ad5	431	137
Ad5	432	141
Ad5	433	141
Ad5	434	141
Ad5	435	141
Ad5	436	139
Ad5	437	116
Ad5	438	131
Ad5	439	114
Ad5	440	110
Ad5	441	110
Ad5	442	132
Ad5	443	133
Ad5	444	133
Ad5	445	135
Ad5	446	130
Ad5	447	131
Ad5	448	139
Ad5	449	139
Ad5	450	143
Ad5	451	141
Ad5	452	139
Ad5	453	139
Ad5	454	145
Ad5	455	145
Ad5	456	142
Ad5	457	151
Ad5	458	154
Ad5	459	152
Ad5	460	147
Ad5	461	147
Ad5	462	155
Ad5	463	157
Ad5	464	156
Ad5	465	156
Ad5	466	156
Ad5	467	160
Ad5	468	159
Ad5	469	161
Ad5	470	157
Ad5	471	160
Ad5	472	160
Ad5	473	159
Ad5	474	162
Ad5	475	154
Ad5	476	133
Ad5	477	166
Ad5	478	167
Ad5	479	169
Ad5	480	170
Ad5	481	171
Ad5	482	171
Ad5	483	172
Ad5	484	172
Ad5	485	170
Ad5	486	167
Ad5	487	166
Ad5	488	148
Ad5	489	144
Ad5	490	163
Ad5	491	167
Ad5	492	184
Ad5	493	185
Ad5	494	194
Ad5	495	196
Ad5	496	196
Ad5	497	196
Ad5	498	195
Ad5	499	196
Ad5	500	165
Ad5	501	171
Ad5	502	171
Ad5	503	176
Ad5	504	197
Ad5	505	198
Ad5	506	189
Ad5	507	203
Ad5	508	205
Ad5	509	274
Ad5	510	990
Ad5	511	990
Ad5	512	990
Ad5	513	989
Ad5	514	988
Ad5	515	967
Ad5	516	959
Ad5	517	988
Ad5	518	987
Ad5	519	929
Ad5	520	937
Ad5	521	963
Ad5	522	965
Ad5	523	775
Ad5	524	896
Ad5	525	922
Ad5	526	738
Ad5	527	534
Ad5	528	648
Ad5	529	605
Ad5	530	840
Ad5	531	954
Ad5	532	638
Ad5	533	878
Ad5	534	956
Ad5	535	925
Ad5	536	979
Ad5	537	976
Ad5	538	982
Ad5	539	979
Ad5	540	970
Ad5	541	972
Ad5	542	963
Ad5	543	988
Ad5	544	988
Ad5	545	953
Ad5	546	973
Ad5	547	975
Ad5	548	975
Ad5	549	984
Ad5	550	947
Ad5	551	987
Ad5	552	984
Ad5	553	972
Ad5	554	984
Ad5	555	988
Ad5	556	987
Ad5	557	840
Ad5	558	971
Ad5	559	988
Ad5	560	987
Ad5	561	985
Ad5	562	968
Ad5	563	968
Ad5	564	990
Ad5	565	988
Ad5	566	988
Ad5	567	783
Ad5	568	804
Ad5	569	937
Ad5	570	879
Ad5	571	976
Ad5	572	956
Ad5	573	956
Ad5	574	949
Ad5	575	979
Ad5	576	982
Ad5	577	978
Ad5	578	985
Ad5	579	983
Ad5	580	986
Ad5	581	882
Ad5	582	887
Ad5	583	934
Ad5	584	975
Ad5	585	986
Ad5	586	983
Ad5	587	987
Ad5	588	936
Ad5	589	982
Ad5	590	981
Ad5	591	943
Ad5	592	947
Ad5	593	963
Ad5	594	942
Ad5	595	985
Ad5	596	977
Ad5	597	976
Ad5	598	989
Ad5	599	991
Ad5	600	870
Ad5	601	988
Ad5	602	990
Ad5	603	991
Ad5	604	983
Ad5	605	966
Ad5	606	959
Ad5	607	968
Ad5	608	990
Ad5	609	986
Ad5	610	990
Ad5	611	989
Ad5	612	989
Ad5	613	949
Ad5	614	824
Ad5	615	693
Ad5	616	976
Ad5	617	989
Ad5	618	983
Ad5	619	966
Ad5	620	989
Ad5	621	983
Ad5	622	988
Ad5	623	979
Ad5	624	971
Ad5	625	975
Ad5	626	986
Ad5	627	974
Ad5	628	982
Ad5	629	981
Ad5	630	989
Ad5	631	967
Ad5	632	965
Ad5	633	968
Ad5	634	978
Ad5	635	979
Ad5	636	981
Ad5	637	979
Ad5	638	393
Ad5	639	393
Ad5	640	371
Ad5	641	378
Ad5	642	380
Ad5	643	377
Ad5	644	387
Ad5	645	393
Ad5	646	389
Ad5	647	393
Ad5	648	391
Ad5	649	393
Ad5	650	385
Ad5	651	390
Ad5	652	366
Ad5	653	285
Ad5	654	344
Ad5	655	292
Ad5	656	166
Ad5	657	172
Ad5	658	170
Ad5	659	282
Ad5	660	295
Ad5	661	354
Ad5	662	361
Ad5	663	351
Ad5	664	357
Ad5	665	371
Ad5	666	389
Ad5	667	383
Ad5	668	392
Ad5	669	392
Ad5	670	207
Ad5	671	393
Ad5	672	392
Ad5	673	392
Ad5	674	388
Ad5	675	359
Ad5	676	377
Ad5	677	372
Ad5	678	379
Ad5	679	377
Ad5	680	388
Ad5	681	386
Ad5	682	386
Ad5	683	371
Ad5	684	379
Ad5	685	387
Ad5	686	261
Ad5	687	180
Ad5	688	261
Ad5	689	384
Ad5	690	385
Ad5	691	390
Ad5	692	389
Ad5	693	388
Ad5	694	390
Ad5	695	389
Ad5	696	389
Ad5	697	388
Ad5	698	387
Ad5	699	381
Ad5	700	393
Ad5	701	393
Ad5	702	392
Ad5	703	389
Ad5	704	392
Ad5	705	393
Ad5	706	388
Ad5	707	393
Ad5	708	393
Ad5	709	389
Ad5	710	377
Ad5	711	382
Ad5	712	393
Ad5	713	391
Ad5	714	387
Ad5	715	392
Ad5	716	381
Ad5	717	166
Ad5	718	346
Ad5	719	391
Ad5	720	392
Ad5	721	392
Ad5	722	392
Ad5	723	388
Ad5	724	392
Ad5	725	392
Ad5	726	391
Ad5	727	391
Ad5	728	373
Ad5	729	393
Ad5	730	392
Ad5	731	383
Ad5	732	388
Ad5	733	388
Ad5	734	346
Ad5	735	341
Ad5	736	347
Ad5	737	387
Ad5	738	386
Ad5	739	392
Ad5	740	392
Ad5	741	392
Ad5	742	393
Ad5	743	393
Ad5	744	302
Ad5	745	380
Ad5	746	377
Ad5	747	348
Ad5	748	383
Ad5	749	385
Ad5	750	386
Ad5	751	393
Ad5	752	392
Ad5	753	360
Ad5	754	384
Ad5	755	390
Ad5	756	391
Ad5	757	388
Ad5	758	384
Ad5	759	393
Ad5	760	393
Ad5	761	393
Ad5	762	391
Ad5	763	359
Ad5	764	356
Ad5	765	302
Ad5	766	387
Ad5	767	393
Ad5	768	388
Ad5	769	374
Ad5	770	389
Ad5	771	391
Ad5	772	391
Ad5	773	386
Ad5	774	389
Ad5	775	370
Ad5	776	387
Ad5	777	388
Ad5	778	391
Ad5	779	390
Ad5	780	391
Ad5	781	387
Ad5	782	389
Ad5	783	383
Ad5	784	383
Ad5	785	392
Ad5	786	385
Ad5	787	388
Ad5	788	375
Ad5	789	389
Ad5	790	392
Ad5	791	386
Ad5	792	391
Ad5	793	392
Ad5	794	392
Ad5	795	386
Ad5	796	388
Ad5	797	361
Ad5	798	376
Ad5	799	375
Ad5	800	350
Ad5	801	352
Ad5	802	341
Ad5	803	346
Ad5	804	334
Ad5	805	288
Ad5	806	341
Ad5	807	344
Ad5	808	331
Ad5	809	272
Ad5	810	387
Ad5	811	391
Ad5	812	386
Ad5	813	392
Ad5	814	391
Ad5	815	390
Ad5	816	389
Ad5	817	393
Ad5	818	384
Ad5	819	392
Ad5	820	392
Ad5	821	391
Ad5	822	388
Ad5	823	375
Ad5	824	357
Ad5	825	319
Ad5	826	388
Ad5	827	388
Ad5	828	393
Ad5	829	393
Ad5	830	393
Ad5	831	393
Ad5	832	390
Ad5	833	393
Ad5	834	390
Ad5	835	393
Ad5	836	367
Ad5	837	363
Ad5	838	350
Ad5	839	256
Ad5	840	293
Ad5	841	347
Ad5	842	349
Ad5	843	276
Ad5	844	323
Ad5	845	366
Ad5	846	374
Ad5	847	397
Ad5	848	397
Ad5	849	394
Ad5	850	395
Ad5	851	397
Ad5	852	396
Ad5	853	397
Ad5	854	570
Ad5	855	588
Ad5	856	587
Ad5	857	583
Ad5	858	563
Ad5	859	587
Ad5	860	588
Ad5	861	588
Ad5	862	589
Ad5	863	585
Ad5	864	589
Ad5	865	585
Ad5	866	586
Ad5	867	585
Ad5	868	573
Ad5	869	583
Ad5	870	540
Ad5	871	546
Ad5	872	587
Ad5	873	590
Ad5	874	590
Ad5	875	590
Ad5	876	589
Ad5	877	590
Ad5	878	553
Ad5	879	590
Ad5	880	568
Ad5	881	576
Ad5	882	589
Ad5	883	589
Ad5	884	580
Ad5	885	590
Ad5	886	589
Ad5	887	589
Ad5	888	514
Ad5	889	559
Ad5	890	414
Ad5	891	326
Ad5	892	565
Ad5	893	587
Ad5	894	589
Ad5	895	590
Ad5	896	590
Ad5	897	590
Ad5	898	583
Ad5	899	588
Ad5	900	586
Ad5	901	583
Ad5	902	585
Ad5	903	548
Ad5	904	588
Ad5	905	587
Ad5	906	580
Ad5	907	558
Ad5	908	580
Ad5	909	588
Ad5	910	581
Ad5	911	578
Ad5	912	579
Ad5	913	578
Ad5	914	588
Ad5	915	585
Ad5	916	586
Ad5	917	586
Ad5	918	588
Ad5	919	586
Ad5	920	587
Ad5	921	581
Ad5	922	567
Ad5	923	466
Ad5	924	533
Ad5	925	537
Ad5	926	539
Ad5	927	573
Ad5	928	584
Ad5	929	587
Ad5	930	586
Ad5	931	580
Ad5	932	578
Ad5	933	571
Ad5	934	558
Ad5	935	549
Ad5	936	584
Ad5	937	585
Ad5	938	585
Ad5	939	584
Ad5	940	573
Ad5	941	574
Ad5	942	576
Ad5	943	563
Ad5	944	435
Ad5	945	553
Ad5	946	547
Ad5	947	526
Ad5	948	554
Ad5	949	552
Ad5	950	523
Ad5	951	588
Ad5	952	589
Ad5	953	587
Ad5	954	586
Ad5	955	587
Ad5	956	560
Ad5	957	559
Ad5	958	560
Ad5	959	588
Ad5	960	587
Ad5	961	581
Ad5	962	577
Ad5	963	584
Ad5	964	584
Ad5	965	589
Ad5	966	587
Ad5	967	588
Ad5	968	566
Ad5	969	546
Ad5	970	513
Ad5	971	533
Ad5	972	559
Ad5	973	524
Ad5	974	588
Ad5	975	146
Ad5	976	144
Ad5	977	142
Ad5	978	141
Ad5	979	141
Ad5	980	143
Ad5	981	144
Ad5	982	145
Ad5	983	130
Ad5	984	144
Ad5	985	141
Ad5	986	141
Ad5	987	145
Ad5	988	145
Ad5	989	146
Ad5	990	146
Ad5	991	146
Ad5	992	146
Ad5	993	146
Ad5	994	145
Ad5	995	146
Ad5	996	145
Ad5	997	142
Ad5	998	140
Ad5	999	143
Ad5	1000	137
Ad5	1001	146
Ad5	1002	146
Ad5	1003	143
Ad5	1004	142
Ad5	1005	138
Ad5	1006	101
Ad5	1007	144
Ad5	1008	144
Ad5	1009	146
Ad5	1010	143
Ad5	1011	146
Ad5	1012	146
Ad5	1013	146
Ad5	1014	145
Ad5	1015	144
Ad5	1016	145
Ad5	1017	146
Ad5	1018	141
Ad5	1019	146
Ad5	1020	144
Ad5	1021	143
Ad5	1022	146
Ad5	1023	146
Ad5	1024	146
Ad5	1025	145
Ad5	1026	123
Ad5	1027	133
Ad5	1028	146
Ad5	1029	146
Ad5	1030	145
Ad5	1031	144
Ad5	1032	142
Ad5	1033	141
Ad5	1034	143
Ad5	1035	145
Ad5	1036	143
Ad5	1037	138
Ad5	1038	141
Ad5	1039	134
Ad5	1040	138
Ad5	1041	138
Ad5	1042	144
Ad5	1043	143
Ad5	1044	145
Ad5	1045	145
Ad5	1046	146
Ad5	1047	146
Ad5	1048	145
Ad5	1049	143
Ad5	1050	143
Ad5	1051	33
Ad5	1052	143
Ad5	1053	146
Ad5	1054	146
Ad5	1055	146
Ad5	1056	146
Ad5	1057	146
Ad5	1058	146
Ad5	1059	146
Ad5	1060	146
Ad5	1061	146
Ad5	1062	145
Ad5	1063	145
Ad5	1064	146
Ad5	1065	146
Ad5	1066	146
Ad5	1067	145
Ad5	1068	141
Ad5	1069	141
Ad5	1070	146
Ad5	1071	145
Ad5	1072	134
Ad5	1073	143
Ad5	1074	138
Ad5	1075	139
Ad5	1076	138
Ad5	1077	117
Ad5	1078	127
Ad5	1079	141
Ad5	1080	139
Ad5	1081	146
Ad5	1082	138
Ad5	1083	144
Ad5	1084	139
Ad5	1085	140
Ad5	1086	146
Ad5	1087	145
Ad5	1088	143
Ad5	1089	146
Ad5	1090	146
Ad5	1091	141
Ad5	1092	145
Ad5	1093	145
Ad5	1094	140
Ad5	1095	144
Ad5	1096	146
Ad5	1097	145
Ad5	1098	146
Ad5	1099	146
Ad5	1100	136
Ad5	1101	143
Ad5	1102	146
Ad5	1103	142
Ad5	1104	146
Ad5	1105	146
Ad5	1106	145
Ad5	1107	141
Ad5	1108	141
Ad5	1109	143
Ad5	1110	143
Ad5	1111	144
Ad5	1112	145
Ad5	1113	1
Ad5	1114	2
Ad5	1115	2
Ad5	1116	2
Ad5	1117	1
Ad5	1118	1
Ad5	1119	1
Ad5	1120	1
Ad5	1121	1
Ad5	1122	1
Ad5	1123	1
Ad5	1124	1
Ad5	1125	1
Ad5	1126	1
Ad5	1127	1
Ad5	1128	1
Ad5	1129	1
Ad5	1130	1
Ad5	1131	1
Ad5	1132	1
Ad5	1133	1
Ad5	1134	1
Ad5	1135	1
Ad5	1136	1
Ad5	1137	1
Ad5	1138	1
Ad5	1139	1
Ad5	1140	1
Ad5	1141	1
Ad5	1142	1
Ad5	1143	1
Ad5	1144	1
Ad5	1145	1
Ad5	1146	1
Ad5	1147	1
Ad5	1148	1
Ad5	1149	1
Ad5	1150	1
Ad5	1151	1
Ad5	1152	1
Ad5	1153	1
Ad5	1154	1
Ad5	1155	1
Ad5	1156	1
Ad5	1157	1
Ad5	1158	1
Ad5	1159	1
Ad5	1160	1
Ad5	1161	1
Ad5	1162	1
Ad5	1163	1
Ad5	1164	1
Ad5	1165	1
Ad5	1166	0
Ad5	1167	0
Ad5	1168	0
Ad5	1169	0
Ad5	1170	0
Ad5	1171	1
Ad5	1172	1
Ad5	1173	1
Ad5	1174	1
Ad5	1175	1
Ad5	1176	1
Ad5	1177	1
Ad5	1178	1
Ad5	1179	1
Ad5	1180	1
Ad5	1181	1
Ad5	1182	1
Ad5	1183	1
Ad5	1184	1
Ad5	1185	1
Ad5	1186	1
Ad5	1187	0
Ad5	1188	1
Ad5	1189	1
Ad5	1190	1
Ad5	1191	1
Ad5	1192	1
Ad5	1193	1
Ad5	1194	1
Ad5	1195	1
Ad5	1196	1
Ad5	1197	1
Ad5	1198	1
Ad5	1199	1
Ad5	1200	1
Ad5	1201	1
Ad5	1202	1
Ad5	1203	1
Ad5	1204	1
Ad5	1205	1
Ad5	1206	1
Ad5	1207	1
Ad5	1208	1
Ad5	1209	1
Ad5	1210	1
Ad5	1211	1
Ad5	1212	1
Ad5	1213	2
Ad5	1214	2
Ad5	1215	2
Ad5	1216	2
Ad5	1217	2
Ad5	1218	3
Ad5	1219	3
Ad5	1220	3
Ad5	1221	3
Ad5	1222	3
Ad5	1223	3
Ad5	1224	2
Ad5	1225	2
Ad5	1226	3
Ad5	1227	4
Ad5	1228	4
Ad5	1229	988
Ad5	1230	987
Ad5	1231	984
Ad5	1232	989
Ad5	1233	969
Ad5	1234	974
Ad5	1235	991
Ad5	1236	987
Ad5	1237	983
Ad5	1238	976
Ad5	1239	985
Ad5	1240	991
Ad5	1241	986
Ad5	1242	985
Ad5	1243	982
Ad5	1244	988
Ad5	1245	986
Ad5	1246	987
Ad5	1247	983
Ad5	1248	991
Ad5	1249	988
Ad5	1250	991
Ad5	1251	985
Ad5	1252	988
Ad5	1253	986
Ad5	1254	990
Ad5	1255	966
Ad5	1256	991
Ad5	1257	990
Ad5	1258	990
Ad5	1259	976
Ad5	1260	984
Ad5	1261	979
Ad5	1262	990
Ad5	1263	990
Ad5	1264	991
Ad5	1265	968
Ad5	1266	988
Ad5	1267	972
Ad5	1268	988
Ad5	1269	988
Ad5	1270	990
Ad5	1271	989
Ad5	1272	984
Ad5	1273	987
Ad5	1274	987
Ad5	1275	982
Ad5	1276	978
Ad5	1277	977
Ad5	1278	971
Ad5	1279	991
Ad5	1280	991
Ad5	1281	985
Ad5	1282	984
Ad5	1283	982
Ad5	1284	982
Ad5	1285	977
Ad5	1286	971
Ad5	1287	976
Ad5	1288	979
Ad5	1289	975
Ad5	1290	978
Ad5	1291	984
Ad5	1292	978
Ad5	1293	869
Ad5	1294	976
Ad5	1295	988
Ad5	1296	973
Ad5	1297	698
Ad5	1298	965
Ad5	1299	990
Ad5	1300	991
Ad5	1301	987
Ad5	1302	980
Ad5	1303	982
Ad5	1304	984
Ad5	1305	990
Ad5	1306	988
Ad5	1307	989
Ad5	1308	983
Ad5	1309	987
Ad5	1310	991
Ad5	1311	983
Ad5	1312	969
Ad5	1313	988
Ad5	1314	969
Ad5	1315	973
Ad5	1316	850
Ad5	1317	932
Ad5	1318	954
Ad5	1319	991
Ad5	1320	991
Ad5	1321	984
Ad5	1322	981
Ad5	1323	988
Ad5	1324	990
Ad5	1325	988
Ad5	1326	984
Ad5	1327	942
Ad5	1328	981
Ad5	1329	971
Ad5	1330	929
Ad5	1331	944
Ad5	1332	977
Ad5	1333	989
Ad5	1334	991
Ad5	1335	986
Ad5	1336	990
Ad5	1337	986
Ad5	1338	983
Ad5	1339	969
Ad5	1340	967
Ad5	1341	978
Ad5	1342	957
Ad5	1343	958
Ad5	1344	988
Ad5	1345	988
Ad5	1346	984
Ad5	1347	991
Ad5	1348	990
Ad5	1349	990
Ad5	1350	989
Ad5	1351	949
Ad5	1352	958
Ad5	1353	952
Ad5	1354	978
Ad5	1355	979
Ad5	1356	982
Ad5	1357	989
Ad5	1358	972
Ad5	1359	964
Ad5	1360	969
Ad5	1361	965
Ad5	1362	968
Ad5	1363	971
Ad5	1364	956
Ad5	1365	968
Ad5	1366	965
Ad5	1367	962
Ad5	1368	959
Ad5	1369	910
Ad5	1370	921
Ad5	1371	957
Ad5	1372	964
Ad5	1373	964
Ad5	1374	953
Ad5	1375	953
Ad5	1376	960
Ad5	1377	969
Ad5	1378	969
Ad5	1379	971
Ad5	1380	949
Ad5	1381	947
Ad5	1382	937
Ad5	1383	593
Ad5	1384	902
Ad5	1385	703
Ad5	1386	670
Ad5	1387	887
Ad5	1388	909
Ad5	1389	913
Ad5	1390	949
Ad5	1391	921
Ad5	1392	893
Ad5	1393	826
Ad5	1394	782
Ad5	1395	718
Ad5	1396	879
Ad5	1397	857
Ad5	1398	739
Ad5	1399	843
Ad5	1400	890
Ad5	1401	970
Ad5	1402	961
Ad5	1403	968
Ad5	1404	863
Ad5	1405	905
Ad5	1406	924
Ad5	1407	879
Ad5	1408	963
Ad5	1409	968
Ad5	1410	967
Ad5	1411	967
Ad5	1412	967
Ad5	1413	959
Ad5	1414	969
Ad5	1415	962
Ad5	1416	792
Ad5	1417	967
Ad5	1418	959
Ad5	1419	954
Ad5	1420	963
Ad5	1421	962
Ad5	1422	970
Ad5	1423	966
Ad5	1424	967
Ad5	1425	641
Ad5	1426	965
Ad5	1427	968
Ad5	1428	948
Ad5	1429	919
Ad5	1430	923
Ad5	1431	949
Ad5	1432	947
Ad5	1433	964
Ad5	1434	967
Ad5	1435	966
Ad5	1436	967
Ad5	1437	964
Ad5	1438	968
Ad5	1439	960
Ad5	1440	963
Ad5	1441	951
Ad5	1442	946
Ad5	1443	962
Ad5	1444	943
Ad5	1445	937
Ad5	1446	906
Ad5	1447	932
Ad5	1448	965
Ad5	1449	967
Ad5	1450	966
Ad5	1451	967
Ad5	1452	968
Ad5	1453	890
Ad5	1454	966
Ad5	1455	964
Ad5	1456	904
Ad5	1457	966
Ad5	1458	967
Ad5	1459	963
Ad5	1460	960
Ad5	1461	944
Ad5	1462	959
Ad5	1463	964
Ad5	1464	965
Ad5	1465	967
Ad5	1466	967
Ad5	1467	968
Ad5	1468	966
Ad5	1469	966
Ad5	1470	952
Ad5	1471	956
Ad5	1472	966
Ad5	1473	931
Ad5	1474	965
Ad5	1475	954
Ad5	1476	968
Ad5	1477	965
Ad5	1478	965
Ad5	1479	963
Ad5	1480	965
Ad5	1481	965
Ad5	1482	937
Ad5	1483	940
Ad5	1484	945
Ad5	1485	958
Ad5	1486	951
Ad5	1487	928
Ad5	1488	961
Ad5	1489	942
Ad5	1490	965
Ad5	1491	965
Ad5	1492	958
Ad5	1493	929
Ad5	1494	956
Ad5	1495	937
Ad5	1496	965
Ad5	1497	966
Ad5	1498	964
Ad5	1499	952
