Ad5	290	63
Ad5	291	63
Ad5	292	64
Ad5	293	64
Ad5	294	63
Ad5	295	63
Ad5	296	62
Ad5	297	63
Ad5	298	63
Ad5	299	64
Ad5	300	64
Ad5	301	64
Ad5	302	64
Ad5	303	63
Ad5	304	65
Ad5	305	58
Ad5	306	65
Ad5	307	66
Ad5	308	66
Ad5	309	66
Ad5	310	65
Ad5	311	65
Ad5	312	66
Ad5	313	65
Ad5	314	64
Ad5	315	65
Ad5	316	65
Ad5	317	41
Ad5	318	57
Ad5	319	66
Ad5	320	66
Ad5	321	66
Ad5	322	66
Ad5	323	66
Ad5	324	66
Ad5	325	67
Ad5	326	67
Ad5	327	64
Ad5	328	65
Ad5	329	64
Ad5	330	61
Ad5	331	65
Ad5	332	71
Ad5	333	62
Ad5	334	62
Ad5	335	71
Ad5	336	74
Ad5	337	73
Ad5	338	72
Ad5	339	67
Ad5	340	72
Ad5	341	73
Ad5	342	75
Ad5	343	72
Ad5	344	76
Ad5	345	75
Ad5	346	73
Ad5	347	73
Ad5	348	70
Ad5	349	65
Ad5	350	78
Ad5	351	74
Ad5	352	85
Ad5	353	89
Ad5	354	87
Ad5	355	87
Ad5	356	89
Ad5	357	88
Ad5	358	71
Ad5	359	96
Ad5	360	98
Ad5	361	98
Ad5	362	97
Ad5	363	98
Ad5	364	79
Ad5	365	93
Ad5	366	100
Ad5	367	98
Ad5	368	100
Ad5	369	98
Ad5	370	101
Ad5	371	101
Ad5	372	97
Ad5	373	99
Ad5	374	100
Ad5	375	100
Ad5	376	101
Ad5	377	98
Ad5	378	99
Ad5	379	99
Ad5	380	104
Ad5	381	109
Ad5	382	111
Ad5	383	112
Ad5	384	109
Ad5	385	105
Ad5	386	111
Ad5	387	111
Ad5	388	108
Ad5	389	113
Ad5	390	114
Ad5	391	115
Ad5	392	113
Ad5	393	115
Ad5	394	115
Ad5	395	114
Ad5	396	89
Ad5	397	103
Ad5	398	113
Ad5	399	110
Ad5	400	96
Ad5	401	88
Ad5	402	105
Ad5	403	113
Ad5	404	114
Ad5	405	114
Ad5	406	114
Ad5	407	114
Ad5	408	112
Ad5	409	90
Ad5	410	114
Ad5	411	113
Ad5	412	111
Ad5	413	110
Ad5	414	113
Ad5	415	108
Ad5	416	113
Ad5	417	106
Ad5	418	102
Ad5	419	114
Ad5	420	109
Ad5	421	115
Ad5	422	113
Ad5	423	114
Ad5	424	115
Ad5	425	113
Ad5	426	113
Ad5	427	105
Ad5	428	115
Ad5	429	115
Ad5	430	114
Ad5	431	110
Ad5	432	115
Ad5	433	115
Ad5	434	115
Ad5	435	115
Ad5	436	113
Ad5	437	96
Ad5	438	108
Ad5	439	101
Ad5	440	100
Ad5	441	99
Ad5	442	113
Ad5	443	115
Ad5	444	116
Ad5	445	114
Ad5	446	108
Ad5	447	106
Ad5	448	115
Ad5	449	115
Ad5	450	117
Ad5	451	117
Ad5	452	111
Ad5	453	109
Ad5	454	115
Ad5	455	117
Ad5	456	117
Ad5	457	121
Ad5	458	120
Ad5	459	119
Ad5	460	118
Ad5	461	118
Ad5	462	121
Ad5	463	121
Ad5	464	119
Ad5	465	115
Ad5	466	115
Ad5	467	121
Ad5	468	117
Ad5	469	119
Ad5	470	118
Ad5	471	121
Ad5	472	121
Ad5	473	120
Ad5	474	121
Ad5	475	113
Ad5	476	100
Ad5	477	121
Ad5	478	121
Ad5	479	121
Ad5	480	123
Ad5	481	125
Ad5	482	123
Ad5	483	128
Ad5	484	127
Ad5	485	124
Ad5	486	127
Ad5	487	133
Ad5	488	117
Ad5	489	116
Ad5	490	127
Ad5	491	133
Ad5	492	146
Ad5	493	149
Ad5	494	154
Ad5	495	154
Ad5	496	154
Ad5	497	150
Ad5	498	154
Ad5	499	154
Ad5	500	125
Ad5	501	127
Ad5	502	138
Ad5	503	138
Ad5	504	156
Ad5	505	155
Ad5	506	156
Ad5	507	164
Ad5	508	174
Ad5	509	245
Ad5	510	991
Ad5	511	992
Ad5	512	991
Ad5	513	991
Ad5	514	989
Ad5	515	980
Ad5	516	948
Ad5	517	981
Ad5	518	979
Ad5	519	925
Ad5	520	931
Ad5	521	964
Ad5	522	967
Ad5	523	769
Ad5	524	882
Ad5	525	926
Ad5	526	768
Ad5	527	549
Ad5	528	662
Ad5	529	604
Ad5	530	868
Ad5	531	956
Ad5	532	665
Ad5	533	883
Ad5	534	967
Ad5	535	900
Ad5	536	982
Ad5	537	978
Ad5	538	983
Ad5	539	971
Ad5	540	966
Ad5	541	970
Ad5	542	971
Ad5	543	991
Ad5	544	990
Ad5	545	966
Ad5	546	980
Ad5	547	963
Ad5	548	979
Ad5	549	985
Ad5	550	944
Ad5	551	989
Ad5	552	974
Ad5	553	961
Ad5	554	981
Ad5	555	985
Ad5	556	984
Ad5	557	814
Ad5	558	977
Ad5	559	990
Ad5	560	991
Ad5	561	990
Ad5	562	962
Ad5	563	961
Ad5	564	984
Ad5	565	985
Ad5	566	987
Ad5	567	829
Ad5	568	819
Ad5	569	919
Ad5	570	898
Ad5	571	977
Ad5	572	966
Ad5	573	969
Ad5	574	962
Ad5	575	975
Ad5	576	984
Ad5	577	977
Ad5	578	987
Ad5	579	987
Ad5	580	986
Ad5	581	888
Ad5	582	888
Ad5	583	928
Ad5	584	980
Ad5	585	981
Ad5	586	978
Ad5	587	988
Ad5	588	942
Ad5	589	980
Ad5	590	981
Ad5	591	941
Ad5	592	945
Ad5	593	959
Ad5	594	945
Ad5	595	981
Ad5	596	972
Ad5	597	966
Ad5	598	984
Ad5	599	988
Ad5	600	879
Ad5	601	990
Ad5	602	989
Ad5	603	988
Ad5	604	979
Ad5	605	973
Ad5	606	962
Ad5	607	976
Ad5	608	988
Ad5	609	985
Ad5	610	988
Ad5	611	987
Ad5	612	991
Ad5	613	950
Ad5	614	820
Ad5	615	723
Ad5	616	972
Ad5	617	987
Ad5	618	979
Ad5	619	956
Ad5	620	983
Ad5	621	979
Ad5	622	984
Ad5	623	978
Ad5	624	972
Ad5	625	977
Ad5	626	985
Ad5	627	975
Ad5	628	981
Ad5	629	982
Ad5	630	988
Ad5	631	964
Ad5	632	972
Ad5	633	968
Ad5	634	977
Ad5	635	975
Ad5	636	981
Ad5	637	983
Ad5	638	107
Ad5	639	107
Ad5	640	102
Ad5	641	104
Ad5	642	102
Ad5	643	102
Ad5	644	107
Ad5	645	107
Ad5	646	106
Ad5	647	106
Ad5	648	104
Ad5	649	105
Ad5	650	104
Ad5	651	105
Ad5	652	101
Ad5	653	76
Ad5	654	94
Ad5	655	83
Ad5	656	57
Ad5	657	60
Ad5	658	57
Ad5	659	83
Ad5	660	87
Ad5	661	99
Ad5	662	98
Ad5	663	96
Ad5	664	96
Ad5	665	102
Ad5	666	107
Ad5	667	104
Ad5	668	107
Ad5	669	106
Ad5	670	56
Ad5	671	106
Ad5	672	107
Ad5	673	107
Ad5	674	105
Ad5	675	99
Ad5	676	98
Ad5	677	95
Ad5	678	101
Ad5	679	105
Ad5	680	106
Ad5	681	106
Ad5	682	102
Ad5	683	95
Ad5	684	101
Ad5	685	103
Ad5	686	81
Ad5	687	48
Ad5	688	77
Ad5	689	102
Ad5	690	102
Ad5	691	104
Ad5	692	105
Ad5	693	102
Ad5	694	106
Ad5	695	106
Ad5	696	103
Ad5	697	104
Ad5	698	106
Ad5	699	105
Ad5	700	107
Ad5	701	107
Ad5	702	107
Ad5	703	105
Ad5	704	107
Ad5	705	107
Ad5	706	106
Ad5	707	107
Ad5	708	107
Ad5	709	107
Ad5	710	105
Ad5	711	105
Ad5	712	105
Ad5	713	106
Ad5	714	104
Ad5	715	107
Ad5	716	106
Ad5	717	45
Ad5	718	95
Ad5	719	107
Ad5	720	107
Ad5	721	107
Ad5	722	106
Ad5	723	106
Ad5	724	106
Ad5	725	107
Ad5	726	106
Ad5	727	105
Ad5	728	101
Ad5	729	107
Ad5	730	107
Ad5	731	106
Ad5	732	107
Ad5	733	107
Ad5	734	95
Ad5	735	95
Ad5	736	98
Ad5	737	107
Ad5	738	106
Ad5	739	107
Ad5	740	107
Ad5	741	107
Ad5	742	107
Ad5	743	106
Ad5	744	78
Ad5	745	103
Ad5	746	99
Ad5	747	94
Ad5	748	103
Ad5	749	103
Ad5	750	105
Ad5	751	107
Ad5	752	106
Ad5	753	98
Ad5	754	106
Ad5	755	106
Ad5	756	107
Ad5	757	106
Ad5	758	103
Ad5	759	107
Ad5	760	107
Ad5	761	107
Ad5	762	104
Ad5	763	96
Ad5	764	94
Ad5	765	84
Ad5	766	103
Ad5	767	106
Ad5	768	107
Ad5	769	104
Ad5	770	106
Ad5	771	106
Ad5	772	106
Ad5	773	105
Ad5	774	105
Ad5	775	98
Ad5	776	105
Ad5	777	105
Ad5	778	107
Ad5	779	107
Ad5	780	107
Ad5	781	107
Ad5	782	106
Ad5	783	106
Ad5	784	106
Ad5	785	106
Ad5	786	104
Ad5	787	107
Ad5	788	100
Ad5	789	104
Ad5	790	106
Ad5	791	105
Ad5	792	107
Ad5	793	107
Ad5	794	107
Ad5	795	105
Ad5	796	106
Ad5	797	94
Ad5	798	99
Ad5	799	103
Ad5	800	89
Ad5	801	97
Ad5	802	91
Ad5	803	94
Ad5	804	87
Ad5	805	72
Ad5	806	88
Ad5	807	92
Ad5	808	88
Ad5	809	82
Ad5	810	101
Ad5	811	102
Ad5	812	103
Ad5	813	105
Ad5	814	104
Ad5	815	103
Ad5	816	103
Ad5	817	106
Ad5	818	106
Ad5	819	106
Ad5	820	106
Ad5	821	105
Ad5	822	105
Ad5	823	103
Ad5	824	96
Ad5	825	84
Ad5	826	106
Ad5	827	106
Ad5	828	106
Ad5	829	106
Ad5	830	106
Ad5	831	106
Ad5	832	106
Ad5	833	108
Ad5	834	109
Ad5	835	109
Ad5	836	104
Ad5	837	94
Ad5	838	89
Ad5	839	69
Ad5	840	81
Ad5	841	91
Ad5	842	88
Ad5	843	67
Ad5	844	83
Ad5	845	94
Ad5	846	103
Ad5	847	109
Ad5	848	108
Ad5	849	108
Ad5	850	107
Ad5	851	108
Ad5	852	108
Ad5	853	109
Ad5	854	246
Ad5	855	262
Ad5	856	260
Ad5	857	259
Ad5	858	254
Ad5	859	260
Ad5	860	261
Ad5	861	262
Ad5	862	262
Ad5	863	261
Ad5	864	261
Ad5	865	260
Ad5	866	259
Ad5	867	259
Ad5	868	254
Ad5	869	259
Ad5	870	244
Ad5	871	245
Ad5	872	260
Ad5	873	262
Ad5	874	262
Ad5	875	262
Ad5	876	260
Ad5	877	262
Ad5	878	249
Ad5	879	262
Ad5	880	250
Ad5	881	256
Ad5	882	262
Ad5	883	262
Ad5	884	260
Ad5	885	262
Ad5	886	262
Ad5	887	261
Ad5	888	222
Ad5	889	252
Ad5	890	185
Ad5	891	145
Ad5	892	257
Ad5	893	262
Ad5	894	262
Ad5	895	262
Ad5	896	261
Ad5	897	261
Ad5	898	259
Ad5	899	260
Ad5	900	260
Ad5	901	259
Ad5	902	258
Ad5	903	242
Ad5	904	259
Ad5	905	258
Ad5	906	252
Ad5	907	253
Ad5	908	261
Ad5	909	262
Ad5	910	255
Ad5	911	254
Ad5	912	255
Ad5	913	255
Ad5	914	262
Ad5	915	261
Ad5	916	259
Ad5	917	260
Ad5	918	262
Ad5	919	258
Ad5	920	260
Ad5	921	260
Ad5	922	255
Ad5	923	196
Ad5	924	237
Ad5	925	242
Ad5	926	247
Ad5	927	254
Ad5	928	258
Ad5	929	261
Ad5	930	262
Ad5	931	259
Ad5	932	260
Ad5	933	258
Ad5	934	247
Ad5	935	244
Ad5	936	261
Ad5	937	261
Ad5	938	262
Ad5	939	262
Ad5	940	259
Ad5	941	258
Ad5	942	261
Ad5	943	258
Ad5	944	204
Ad5	945	247
Ad5	946	253
Ad5	947	236
Ad5	948	247
Ad5	949	244
Ad5	950	234
Ad5	951	262
Ad5	952	262
Ad5	953	262
Ad5	954	261
Ad5	955	261
Ad5	956	239
Ad5	957	239
Ad5	958	239
Ad5	959	260
Ad5	960	255
Ad5	961	256
Ad5	962	257
Ad5	963	258
Ad5	964	259
Ad5	965	262
Ad5	966	260
Ad5	967	261
Ad5	968	256
Ad5	969	249
Ad5	970	233
Ad5	971	234
Ad5	972	249
Ad5	973	223
Ad5	974	261
Ad5	975	18
Ad5	976	17
Ad5	977	17
Ad5	978	17
Ad5	979	18
Ad5	980	18
Ad5	981	18
Ad5	982	18
Ad5	983	17
Ad5	984	18
Ad5	985	18
Ad5	986	18
Ad5	987	18
Ad5	988	18
Ad5	989	18
Ad5	990	18
Ad5	991	18
Ad5	992	18
Ad5	993	18
Ad5	994	17
Ad5	995	18
Ad5	996	17
Ad5	997	18
Ad5	998	18
Ad5	999	18
Ad5	1000	18
Ad5	1001	18
Ad5	1002	18
Ad5	1003	17
Ad5	1004	17
Ad5	1005	17
Ad5	1006	13
Ad5	1007	17
Ad5	1008	18
Ad5	1009	18
Ad5	1010	18
Ad5	1011	18
Ad5	1012	18
Ad5	1013	18
Ad5	1014	18
Ad5	1015	18
Ad5	1016	18
Ad5	1017	18
Ad5	1018	18
Ad5	1019	18
Ad5	1020	18
Ad5	1021	18
Ad5	1022	18
Ad5	1023	18
Ad5	1024	18
Ad5	1025	18
Ad5	1026	16
Ad5	1027	13
Ad5	1028	18
Ad5	1029	18
Ad5	1030	18
Ad5	1031	18
Ad5	1032	17
Ad5	1033	17
Ad5	1034	18
Ad5	1035	18
Ad5	1036	17
Ad5	1037	15
Ad5	1038	17
Ad5	1039	17
Ad5	1040	18
Ad5	1041	16
Ad5	1042	16
Ad5	1043	16
Ad5	1044	18
Ad5	1045	18
Ad5	1046	18
Ad5	1047	18
Ad5	1048	18
Ad5	1049	16
Ad5	1050	17
Ad5	1051	5
Ad5	1052	17
Ad5	1053	18
Ad5	1054	18
Ad5	1055	18
Ad5	1056	18
Ad5	1057	18
Ad5	1058	18
Ad5	1059	18
Ad5	1060	18
Ad5	1061	18
Ad5	1062	18
Ad5	1063	18
Ad5	1064	18
Ad5	1065	18
Ad5	1066	18
Ad5	1067	18
Ad5	1068	18
Ad5	1069	18
Ad5	1070	18
Ad5	1071	18
Ad5	1072	17
Ad5	1073	17
Ad5	1074	18
Ad5	1075	18
Ad5	1076	18
Ad5	1077	12
Ad5	1078	15
Ad5	1079	17
Ad5	1080	16
Ad5	1081	17
Ad5	1082	17
Ad5	1083	18
Ad5	1084	18
Ad5	1085	16
Ad5	1086	18
Ad5	1087	17
Ad5	1088	18
Ad5	1089	18
Ad5	1090	18
Ad5	1091	17
Ad5	1092	18
Ad5	1093	18
Ad5	1094	18
Ad5	1095	18
Ad5	1096	18
Ad5	1097	18
Ad5	1098	18
Ad5	1099	18
Ad5	1100	18
Ad5	1101	18
Ad5	1102	18
Ad5	1103	17
Ad5	1104	17
Ad5	1105	18
Ad5	1106	18
Ad5	1107	18
Ad5	1108	18
Ad5	1109	17
Ad5	1110	17
Ad5	1111	18
Ad5	1112	18
Ad5	1113	2
Ad5	1114	2
Ad5	1115	2
Ad5	1116	2
Ad5	1117	0
Ad5	1118	0
Ad5	1119	0
Ad5	1120	0
Ad5	1121	0
Ad5	1122	0
Ad5	1123	0
Ad5	1124	0
Ad5	1125	0
Ad5	1126	0
Ad5	1127	0
Ad5	1128	0
Ad5	1129	0
Ad5	1130	0
Ad5	1131	0
Ad5	1132	0
Ad5	1133	0
Ad5	1134	0
Ad5	1135	0
Ad5	1136	0
Ad5	1137	0
Ad5	1138	0
Ad5	1139	0
Ad5	1140	0
Ad5	1141	0
Ad5	1142	0
Ad5	1143	0
Ad5	1144	0
Ad5	1145	0
Ad5	1146	0
Ad5	1147	0
Ad5	1148	0
Ad5	1149	0
Ad5	1150	0
Ad5	1151	0
Ad5	1152	0
Ad5	1153	0
Ad5	1154	0
Ad5	1155	0
Ad5	1156	0
Ad5	1157	0
Ad5	1158	0
Ad5	1159	0
Ad5	1160	0
Ad5	1161	0
Ad5	1162	0
Ad5	1163	0
Ad5	1164	0
Ad5	1165	0
Ad5	1166	0
Ad5	1167	0
Ad5	1168	0
Ad5	1169	0
Ad5	1170	0
Ad5	1171	0
Ad5	1172	0
Ad5	1173	0
Ad5	1174	0
Ad5	1175	0
Ad5	1176	0
Ad5	1177	0
Ad5	1178	0
Ad5	1179	0
Ad5	1180	0
Ad5	1181	0
Ad5	1182	0
Ad5	1183	0
Ad5	1184	0
Ad5	1185	0
Ad5	1186	0
Ad5	1187	0
Ad5	1188	0
Ad5	1189	0
Ad5	1190	0
Ad5	1191	0
Ad5	1192	0
Ad5	1193	0
Ad5	1194	0
Ad5	1195	0
Ad5	1196	0
Ad5	1197	0
Ad5	1198	0
Ad5	1199	0
Ad5	1200	0
Ad5	1201	0
Ad5	1202	0
Ad5	1203	0
Ad5	1204	0
Ad5	1205	0
Ad5	1206	0
Ad5	1207	0
Ad5	1208	0
Ad5	1209	0
Ad5	1210	0
Ad5	1211	0
Ad5	1212	0
Ad5	1213	0
Ad5	1214	0
Ad5	1215	0
Ad5	1216	0
Ad5	1217	0
Ad5	1218	0
Ad5	1219	0
Ad5	1220	0
Ad5	1221	0
Ad5	1222	0
Ad5	1223	0
Ad5	1224	0
Ad5	1225	0
Ad5	1226	1
Ad5	1227	4
Ad5	1228	4
Ad5	1229	993
Ad5	1230	985
Ad5	1231	984
Ad5	1232	993
Ad5	1233	979
Ad5	1234	988
Ad5	1235	994
Ad5	1236	993
Ad5	1237	992
Ad5	1238	983
Ad5	1239	994
Ad5	1240	994
Ad5	1241	986
Ad5	1242	988
Ad5	1243	982
Ad5	1244	993
Ad5	1245	983
Ad5	1246	988
Ad5	1247	986
Ad5	1248	993
Ad5	1249	991
Ad5	1250	994
Ad5	1251	985
Ad5	1252	986
Ad5	1253	988
Ad5	1254	993
Ad5	1255	976
Ad5	1256	992
Ad5	1257	987
Ad5	1258	986
Ad5	1259	968
Ad5	1260	991
Ad5	1261	987
Ad5	1262	994
Ad5	1263	993
Ad5	1264	993
Ad5	1265	967
Ad5	1266	992
Ad5	1267	978
Ad5	1268	992
Ad5	1269	992
Ad5	1270	994
Ad5	1271	992
Ad5	1272	993
Ad5	1273	993
Ad5	1274	989
Ad5	1275	980
Ad5	1276	987
Ad5	1277	988
Ad5	1278	970
Ad5	1279	993
Ad5	1280	993
Ad5	1281	991
Ad5	1282	988
Ad5	1283	986
Ad5	1284	984
Ad5	1285	976
Ad5	1286	979
Ad5	1287	986
Ad5	1288	988
Ad5	1289	983
Ad5	1290	982
Ad5	1291	989
Ad5	1292	988
Ad5	1293	858
Ad5	1294	980
Ad5	1295	991
Ad5	1296	980
Ad5	1297	710
Ad5	1298	963
Ad5	1299	992
Ad5	1300	992
Ad5	1301	992
Ad5	1302	986
Ad5	1303	987
Ad5	1304	986
Ad5	1305	986
Ad5	1306	989
Ad5	1307	988
Ad5	1308	986
Ad5	1309	987
Ad5	1310	993
Ad5	1311	982
Ad5	1312	966
Ad5	1313	988
Ad5	1314	970
Ad5	1315	978
Ad5	1316	885
Ad5	1317	931
Ad5	1318	944
Ad5	1319	991
Ad5	1320	990
Ad5	1321	988
Ad5	1322	987
Ad5	1323	988
Ad5	1324	989
Ad5	1325	989
Ad5	1326	985
Ad5	1327	950
Ad5	1328	978
Ad5	1329	968
Ad5	1330	954
Ad5	1331	929
Ad5	1332	981
Ad5	1333	990
Ad5	1334	992
Ad5	1335	989
Ad5	1336	990
Ad5	1337	991
Ad5	1338	989
Ad5	1339	979
Ad5	1340	976
Ad5	1341	982
Ad5	1342	955
Ad5	1343	969
Ad5	1344	988
Ad5	1345	985
Ad5	1346	987
Ad5	1347	990
Ad5	1348	990
Ad5	1349	992
Ad5	1350	992
Ad5	1351	959
Ad5	1352	970
Ad5	1353	959
Ad5	1354	975
Ad5	1355	975
Ad5	1356	986
Ad5	1357	987
Ad5	1358	976
Ad5	1359	959
Ad5	1360	976
Ad5	1361	976
Ad5	1362	976
Ad5	1363	978
Ad5	1364	971
Ad5	1365	977
Ad5	1366	969
Ad5	1367	966
Ad5	1368	963
Ad5	1369	905
Ad5	1370	930
Ad5	1371	966
Ad5	1372	975
Ad5	1373	970
Ad5	1374	968
Ad5	1375	941
Ad5	1376	967
Ad5	1377	976
Ad5	1378	976
Ad5	1379	976
Ad5	1380	963
Ad5	1381	966
Ad5	1382	949
Ad5	1383	623
Ad5	1384	921
Ad5	1385	741
Ad5	1386	687
Ad5	1387	912
Ad5	1388	902
Ad5	1389	902
Ad5	1390	951
Ad5	1391	942
Ad5	1392	893
Ad5	1393	827
Ad5	1394	759
Ad5	1395	709
Ad5	1396	908
Ad5	1397	893
Ad5	1398	764
Ad5	1399	871
Ad5	1400	885
Ad5	1401	977
Ad5	1402	974
Ad5	1403	977
Ad5	1404	865
Ad5	1405	897
Ad5	1406	922
Ad5	1407	907
Ad5	1408	975
Ad5	1409	975
Ad5	1410	969
Ad5	1411	969
Ad5	1412	969
Ad5	1413	967
Ad5	1414	971
Ad5	1415	952
Ad5	1416	859
Ad5	1417	971
Ad5	1418	964
Ad5	1419	958
Ad5	1420	970
Ad5	1421	970
Ad5	1422	974
Ad5	1423	973
Ad5	1424	975
Ad5	1425	652
Ad5	1426	975
Ad5	1427	974
Ad5	1428	941
Ad5	1429	915
Ad5	1430	910
Ad5	1431	938
Ad5	1432	951
Ad5	1433	972
Ad5	1434	976
Ad5	1435	976
Ad5	1436	977
Ad5	1437	973
Ad5	1438	976
Ad5	1439	972
Ad5	1440	967
Ad5	1441	951
Ad5	1442	955
Ad5	1443	967
Ad5	1444	949
Ad5	1445	945
Ad5	1446	922
Ad5	1447	938
Ad5	1448	970
Ad5	1449	966
Ad5	1450	963
Ad5	1451	971
Ad5	1452	974
Ad5	1453	906
Ad5	1454	974
Ad5	1455	974
Ad5	1456	903
Ad5	1457	972
Ad5	1458	975
Ad5	1459	972
Ad5	1460	970
Ad5	1461	961
Ad5	1462	969
Ad5	1463	972
Ad5	1464	973
Ad5	1465	976
Ad5	1466	976
Ad5	1467	976
Ad5	1468	974
Ad5	1469	974
Ad5	1470	964
Ad5	1471	966
Ad5	1472	973
Ad5	1473	937
Ad5	1474	973
Ad5	1475	968
Ad5	1476	974
Ad5	1477	973
Ad5	1478	974
Ad5	1479	965
Ad5	1480	963
Ad5	1481	974
Ad5	1482	937
Ad5	1483	923
Ad5	1484	900
Ad5	1485	960
Ad5	1486	900
Ad5	1487	813
Ad5	1488	967
Ad5	1489	936
Ad5	1490	974
Ad5	1491	972
Ad5	1492	962
Ad5	1493	935
Ad5	1494	967
Ad5	1495	952
Ad5	1496	974
Ad5	1497	974
Ad5	1498	972
Ad5	1499	963
